0.241	4.09204e-05	0.782445	-9.0694e-05	0.828799	8.87297e-05	0.788756	1.56996	-0.02	0.02	
0.242	4.12654e-05	0.7823	-9.14333e-05	0.829035	8.94494e-05	0.788665	1.56996	-0.02	0.02	
0.243	4.16118e-05	0.782155	-9.21754e-05	0.829272	9.01718e-05	0.788573	1.56996	-0.02	0.02	
0.244	4.19596e-05	0.78201	-9.29203e-05	0.82951	9.08969e-05	0.78848	1.56996	-0.02	0.02	
0.245	4.2309e-05	0.781864	-9.36679e-05	0.829748	9.16246e-05	0.788388	1.56996	-0.02	0.02	
0.246	4.26599e-05	0.781717	-9.44184e-05	0.829988	9.2355e-05	0.788295	1.56996	-0.02	0.02	
0.247	4.30122e-05	0.78157	-9.51716e-05	0.830228	9.3088e-05	0.788201	1.56996	-0.02	0.02	
0.248	4.33661e-05	0.781423	-9.59276e-05	0.83047	9.38236e-05	0.788108	1.56996	-0.02	0.02	
0.249	4.37214e-05	0.781274	-9.66864e-05	0.830712	9.45619e-05	0.788014	1.56996	-0.02	0.02	
0.25	4.40782e-05	0.781126	-9.7448e-05	0.830955	9.53028e-05	0.787919	1.56996	-0.02	0.02	
0.251	4.44366e-05	0.780976	-9.82123e-05	0.831199	9.60463e-05	0.787824	1.56996	-0.02	0.02	
0.252	4.47964e-05	0.780826	-9.89793e-05	0.831444	9.67924e-05	0.787729	1.56996	-0.02	0.02	
0.253	4.51577e-05	0.780676	-9.97492e-05	0.83169	9.75412e-05	0.787634	1.56996	-0.02	0.02	
0.254	4.55205e-05	0.780525	-0.000100522	0.831937	9.82925e-05	0.787538	1.56996	-0.02	0.02	
0.255	4.58848e-05	0.780373	-0.000101297	0.832185	9.90465e-05	0.787442	1.56996	-0.02	0.02	
0.256	4.62506e-05	0.780221	-0.000102075	0.832434	9.98031e-05	0.787346	1.56996	-0.02	0.02	
0.257	4.66178e-05	0.780068	-0.000102856	0.832683	0.000100562	0.787249	1.56996	-0.02	0.02	
0.258	4.69866e-05	0.779915	-0.00010364	0.832934	0.000101324	0.787152	1.56996	-0.02	0.02	
0.259	4.73569e-05	0.779761	-0.000104426	0.833185	0.000102088	0.787054	1.56996	-0.02	0.02	
0.26	4.77287e-05	0.779606	-0.000105215	0.833437	0.000102855	0.786956	1.56996	-0.02	0.02	
0.261	4.8102e-05	0.779451	-0.000106007	0.83369	0.000103625	0.786858	1.56996	-0.02	0.02	
0.262	4.84767e-05	0.779296	-0.000106801	0.833944	0.000104397	0.78676	1.56996	-0.02	0.02	
0.263	4.8853e-05	0.77914	-0.000107598	0.834199	0.000105172	0.786661	1.56996	-0.02	0.02	
0.264	4.92308e-05	0.778983	-0.000108398	0.834455	0.000105949	0.786562	1.56996	-0.02	0.02	
0.265	4.96101e-05	0.778826	-0.000109201	0.834712	0.000106729	0.786462	1.56996	-0.02	0.02	
0.266	4.99908e-05	0.778668	-0.000110007	0.834969	0.000107511	0.786363	1.56996	-0.02	0.02	
0.267	5.03731e-05	0.77851	-0.000110815	0.835228	0.000108296	0.786262	1.56996	-0.02	0.02	
0.268	5.07569e-05	0.778351	-0.000111625	0.835487	0.000109084	0.786162	1.56995	-0.02	0.02	
0.269	5.11422e-05	0.778192	-0.000112439	0.835747	0.000109874	0.786061	1.56995	-0.02	0.02	
0.27	5.1529e-05	0.778032	-0.000113255	0.836008	0.000110667	0.78596	1.56995	-0.02	0.02	
0.271	5.19173e-05	0.777871	-0.000114074	0.83627	0.000111462	0.785858	1.56995	-0.02	0.02	
0.272	5.23071e-05	0.77771	-0.000114896	0.836533	0.00011226	0.785757	1.56995	-0.02	0.02	
0.273	5.26984e-05	0.777548	-0.00011572	0.836797	0.00011306	0.785654	1.56995	-0.02	0.02	
0.274	5.30913e-05	0.777386	-0.000116547	0.837062	0.000113863	0.785552	1.56995	-0.02	0.02	
0.275	5.34856e-05	0.777223	-0.000117377	0.837327	0.000114668	0.785449	1.56995	-0.02	0.02	
0.276	5.38814e-05	0.77706	-0.000118209	0.837594	0.000115476	0.785346	1.56995	-0.02	0.02	
0.277	5.42788e-05	0.776896	-0.000119044	0.837861	0.000116286	0.785242	1.56995	-0.02	0.02	
0.278	5.46777e-05	0.776732	-0.000119882	0.838129	0.000117099	0.785139	1.56995	-0.02	0.02	
0.279	5.5078e-05	0.776567	-0.000120723	0.838399	0.000117914	0.785035	1.56995	-0.02	0.02	
0.28	5.54799e-05	0.776401	-0.000121566	0.838669	0.000118732	0.78493	1.56995	-0.02	0.02	
0.281	5.58833e-05	0.776235	-0.000122411	0.838939	0.000119553	0.784825	1.56995	-0.02	0.02	
0.282	5.62882e-05	0.776069	-0.00012326	0.839211	0.000120376	0.78472	1.56995	-0.02	0.02	
0.283	5.66947e-05	0.775902	-0.000124111	0.839484	0.000121201	0.784615	1.56995	-0.02	0.02	
0.284	5.71026e-05	0.775734	-0.000124965	0.839757	0.000122029	0.784509	1.56995	-0.02	0.02	
0.285	5.75121e-05	0.775566	-0.000125821	0.840032	0.000122859	0.784403	1.56995	-0.02	0.02	
0.286	5.79231e-05	0.775397	-0.00012668	0.840307	0.000123692	0.784296	1.56995	-0.02	0.02	
0.287	5.83356e-05	0.775227	-0.000127542	0.840583	0.000124528	0.784189	1.56995	-0.02	0.02	
0.288	5.87496e-05	0.775058	-0.000128406	0.84086	0.000125366	0.784082	1.56995	-0.02	0.02	
0.289	5.91651e-05	0.774887	-0.000129273	0.841138	0.000126206	0.783975	1.56995	-0.02	0.02	
0.29	5.95822e-05	0.774716	-0.000130143	0.841417	0.000127049	0.783867	1.56995	-0.02	0.02	
0.291	6.00008e-05	0.774545	-0.000131015	0.841696	0.000127894	0.783759	1.56995	-0.02	0.02	
0.292	6.04208e-05	0.774373	-0.00013189	0.841977	0.000128742	0.783651	1.56995	-0.02	0.02	
0.293	6.08425e-05	0.7742	-0.000132768	0.842258	0.000129592	0.783542	1.56995	-0.02	0.02	
0.294	6.12656e-05	0.774027	-0.000133648	0.84254	0.000130444	0.783433	1.56995	-0.02	0.02	
0.295	6.16903e-05	0.773853	-0.00013453	0.842824	0.000131299	0.783323	1.56995	-0.02	0.02	
0.296	6.21165e-05	0.773679	-0.000135416	0.843108	0.000132157	0.783214	1.56994	-0.02	0.02	
0.297	6.25442e-05	0.773504	-0.000136304	0.843392	0.000133017	0.783104	1.56994	-0.02	0.02	
0.298	6.29734e-05	0.773329	-0.000137195	0.843678	0.000133879	0.782993	1.56994	-0.02	0.02	
0.299	6.34042e-05	0.773153	-0.000138088	0.843965	0.000134744	0.782883	1.56994	-0.02	0.02	
0.3	6.38365e-05	0.772976	-0.000138984	0.844252	0.000135611	0.782772	1.56994	-0.02	0.02	
0.301	6.42703e-05	0.772799	-0.000139882	0.84454	0.000136481	0.78266	1.56994	-0.02	0.02	
0.302	6.47057e-05	0.772622	-0.000140783	0.84483	0.000137353	0.782549	1.56994	-0.02	0.02	
0.303	6.51425e-05	0.772444	-0.000141687	0.84512	0.000138227	0.782437	1.56994	-0.02	0.02	
0.304	6.55809e-05	0.772265	-0.000142593	0.84541	0.000139104	0.782324	1.56994	-0.02	0.02	
0.305	6.60209e-05	0.772086	-0.000143502	0.845702	0.000139984	0.782212	1.56994	-0.02	0.02	
0.306	6.64624e-05	0.771906	-0.000144413	0.845995	0.000140865	0.782099	1.56994	-0.02	0.02	
0.307	6.69054e-05	0.771726	-0.000145327	0.846288	0.000141749	0.781986	1.56994	-0.02	0.02	
0.308	6.73499e-05	0.771545	-0.000146244	0.846583	0.000142636	0.781872	1.56994	-0.02	0.02	
0.309	6.7796e-05	0.771364	-0.000147163	0.846878	0.000143525	0.781758	1.56994	-0.02	0.02	
0.31	6.82436e-05	0.771182	-0.000148084	0.847174	0.000144416	0.781644	1.56994	-0.02	0.02	
0.311	6.86927e-05	0.771	-0.000149009	0.847471	0.000145309	0.781529	1.56994	-0.02	0.02	
0.312	6.91434e-05	0.770817	-0.000149935	0.847768	0.000146205	0.781415	1.56994	-0.02	0.02	
0.313	6.95956e-05	0.770634	-0.000150865	0.848067	0.000147104	0.781299	1.56994	-0.02	0.02	
0.314	7.00494e-05	0.77045	-0.000151797	0.848366	0.000148004	0.781184	1.56994	-0.02	0.02	
0.315	7.05047e-05	0.770265	-0.000152731	0.848667	0.000148908	0.781068	1.56994	-0.02	0.02	
0.316	7.09615e-05	0.77008	-0.000153668	0.848968	0.000149813	0.780952	1.56994	-0.02	0.02	
0.317	7.14199e-05	0.769895	-0.000154608	0.84927	0.000150721	0.780836	1.56994	-0.02	0.02	
0.318	7.18798e-05	0.769708	-0.00015555	0.849573	0.000151631	0.780719	1.56994	-0.02	0.02	
0.319	7.23412e-05	0.769522	-0.000156495	0.849876	0.000152543	0.780602	1.56994	-0.02	0.02	
0.32	7.28042e-05	0.769335	-0.000157442	0.850181	0.000153458	0.780485	1.56994	-0.02	0.02	
0.321	7.32688e-05	0.769147	-0.000158392	0.850486	0.000154375	0.780367	1.56993	-0.02	0.02	
0.322	7.37349e-05	0.768959	-0.000159344	0.850792	0.000155295	0.780249	1.56993	-0.02	0.02	
0.323	7.42025e-05	0.76877	-0.000160299	0.851099	0.000156216	0.780131	1.56993	-0.02	0.02	
0.324	7.46717e-05	0.76858	-0.000161256	0.851407	0.000157141	0.780012	1.56993	-0.02	0.02	
0.325	7.51424e-05	0.768391	-0.000162216	0.851716	0.000158067	0.779893	1.56993	-0.02	0.02	
0.326	7.56146e-05	0.7682	-0.000163178	0.852026	0.000158996	0.779774	1.56993	-0.02	0.02	
0.327	7.60884e-05	0.768009	-0.000164143	0.852336	0.000159927	0.779654	1.56993	-0.02	0.02	
0.328	7.65638e-05	0.767818	-0.00016511	0.852647	0.00016086	0.779535	1.56993	-0.02	0.02	
0.329	7.70407e-05	0.767626	-0.00016608	0.85296	0.000161796	0.779415	1.56993	-0.02	0.02	
0.33	7.75192e-05	0.767433	-0.000167052	0.853273	0.000162734	0.779294	1.56993	-0.02	0.02	
0.331	7.79992e-05	0.76724	-0.000168027	0.853586	0.000163674	0.779173	1.56993	-0.02	0.02	
0.332	7.84807e-05	0.767047	-0.000169005	0.853901	0.000164616	0.779052	1.56993	-0.02	0.02	
0.333	7.89639e-05	0.766853	-0.000169984	0.854216	0.000165561	0.778931	1.56993	-0.02	0.02	
0.334	7.94485e-05	0.766658	-0.000170967	0.854533	0.000166508	0.778809	1.56993	-0.02	0.02	
0.335	7.99347e-05	0.766463	-0.000171951	0.85485	0.000167457	0.778687	1.56993	-0.02	0.02	
0.336	8.04225e-05	0.766267	-0.000172939	0.855168	0.000168409	0.778565	1.56993	-0.02	0.02	
0.337	8.09118e-05	0.766071	-0.000173928	0.855487	0.000169363	0.778442	1.56993	-0.02	0.02	
0.338	8.14027e-05	0.765874	-0.000174921	0.855806	0.000170319	0.778319	1.56993	-0.02	0.02	
0.339	8.18952e-05	0.765677	-0.000175915	0.856127	0.000171277	0.778196	1.56993	-0.02	0.02	
0.34	8.23892e-05	0.765479	-0.000176912	0.856448	0.000172238	0.778073	1.56993	-0.02	0.02	
0.341	8.28847e-05	0.765281	-0.000177912	0.85677	0.000173201	0.777949	1.56993	-0.02	0.02	
0.342	8.33818e-05	0.765082	-0.000178914	0.857093	0.000174166	0.777825	1.56993	-0.02	0.02	
0.343	8.38805e-05	0.764883	-0.000179919	0.857417	0.000175133	0.7777	1.56993	-0.02	0.02	
0.344	8.43807e-05	0.764683	-0.000180926	0.857741	0.000176102	0.777576	1.56993	-0.02	0.02	
0.345	8.48825e-05	0.764483	-0.000181935	0.858067	0.000177074	0.777451	1.56992	-0.02	0.02	
0.346	8.53859e-05	0.764282	-0.000182947	0.858393	0.000178048	0.777325	1.56992	-0.02	0.02	
0.347	8.58908e-05	0.76408	-0.000183961	0.85872	0.000179024	0.7772	1.56992	-0.02	0.02	
0.348	8.63973e-05	0.763878	-0.000184978	0.859048	0.000180003	0.777074	1.56992	-0.02	0.02	
0.349	8.69054e-05	0.763676	-0.000185997	0.859377	0.000180983	0.776948	1.56992	-0.02	0.02	
0.35	8.7415e-05	0.763473	-0.000187019	0.859706	0.000181966	0.776821	1.56992	-0.02	0.02	
0.351	8.79261e-05	0.763269	-0.000188043	0.860037	0.000182951	0.776694	1.56992	-0.02	0.02	
0.352	8.84389e-05	0.763065	-0.000189069	0.860368	0.000183938	0.776567	1.56992	-0.02	0.02	
0.353	8.89532e-05	0.762861	-0.000190098	0.8607	0.000184928	0.77644	1.56992	-0.02	0.02	
0.354	8.94691e-05	0.762655	-0.000191129	0.861033	0.000185919	0.776312	1.56992	-0.02	0.02	
0.355	8.99865e-05	0.76245	-0.000192163	0.861366	0.000186913	0.776184	1.56992	-0.02	0.02	
0.356	9.05056e-05	0.762244	-0.000193199	0.861701	0.000187909	0.776056	1.56992	-0.02	0.02	
0.357	9.10261e-05	0.762037	-0.000194237	0.862036	0.000188907	0.775927	1.56992	-0.02	0.02	
0.358	9.15483e-05	0.76183	-0.000195278	0.862372	0.000189907	0.775798	1.56992	-0.02	0.02	
0.359	9.2072e-05	0.761622	-0.000196322	0.862709	0.000190909	0.775669	1.56992	-0.02	0.02	
0.36	9.25973e-05	0.761414	-0.000197367	0.863046	0.000191914	0.77554	1.56992	-0.02	0.02	
0.361	9.31242e-05	0.761205	-0.000198415	0.863385	0.00019292	0.77541	1.56992	-0.02	0.02	
0.362	9.36527e-05	0.760996	-0.000199466	0.863724	0.000193929	0.77528	1.56992	-0.02	0.02	
0.363	9.41827e-05	0.760786	-0.000200519	0.864064	0.00019494	0.775149	1.56992	-0.02	0.02	
0.364	9.47143e-05	0.760576	-0.000201574	0.864405	0.000195953	0.775019	1.56992	-0.02	0.02	
0.365	9.52475e-05	0.760365	-0.000202631	0.864747	0.000196968	0.774888	1.56992	-0.02	0.02	
0.366	9.57822e-05	0.760154	-0.000203691	0.86509	0.000197986	0.774756	1.56992	-0.02	0.02	
0.367	9.63186e-05	0.759942	-0.000204753	0.865433	0.000199005	0.774625	1.56991	-0.02	0.02	
0.368	9.68565e-05	0.75973	-0.000205818	0.865777	0.000200027	0.774493	1.56991	-0.02	0.02	
0.369	9.7396e-05	0.759517	-0.000206885	0.866122	0.00020105	0.774361	1.56991	-0.02	0.02	
0.37	9.7937e-05	0.759304	-0.000207955	0.866468	0.000202076	0.774229	1.56991	-0.02	0.02	
0.371	9.84797e-05	0.75909	-0.000209026	0.866814	0.000203104	0.774096	1.56991	-0.02	0.02	
0.372	9.90239e-05	0.758875	-0.0002101	0.867162	0.000204134	0.773963	1.56991	-0.02	0.02	
0.373	9.95698e-05	0.758661	-0.000211177	0.86751	0.000205166	0.77383	1.56991	-0.02	0.02	
0.374	0.000100117	0.758445	-0.000212256	0.867859	0.0002062	0.773696	1.56991	-0.02	0.02	
0.375	0.000100666	0.758229	-0.000213337	0.868208	0.000207236	0.773562	1.56991	-0.02	0.02	
0.376	0.000101217	0.758013	-0.00021442	0.868559	0.000208275	0.773428	1.56991	-0.02	0.02	
0.377	0.000101769	0.757796	-0.000215506	0.86891	0.000209315	0.773294	1.56991	-0.02	0.02	
0.378	0.000102323	0.757579	-0.000216594	0.869262	0.000210357	0.773159	1.56991	-0.02	0.02	
0.379	0.000102878	0.757361	-0.000217684	0.869615	0.000211402	0.773024	1.56991	-0.02	0.02	
0.38	0.000103435	0.757142	-0.000218777	0.869969	0.000212448	0.772889	1.56991	-0.02	0.02	
0.381	0.000103993	0.756923	-0.000219872	0.870324	0.000213497	0.772753	1.56991	-0.02	0.02	
0.382	0.000104553	0.756704	-0.000220969	0.870679	0.000214548	0.772617	1.56991	-0.02	0.02	
0.383	0.000105115	0.756484	-0.000222069	0.871035	0.0002156	0.772481	1.56991	-0.02	0.02	
0.384	0.000105678	0.756263	-0.000223171	0.871392	0.000216655	0.772345	1.56991	-0.02	0.02	
0.385	0.000106243	0.756042	-0.000224275	0.871749	0.000217712	0.772208	1.56991	-0.02	0.02	
0.386	0.00010681	0.755821	-0.000225382	0.872108	0.00021877	0.772071	1.56991	-0.02	0.02	
0.387	0.000107378	0.755599	-0.000226491	0.872467	0.000219831	0.771934	1.56991	-0.02	0.02	
0.388	0.000107947	0.755376	-0.000227602	0.872827	0.000220894	0.771797	1.5699	-0.02	0.02	
0.389	0.000108519	0.755153	-0.000228715	0.873188	0.000221959	0.771659	1.5699	-0.02	0.02	
0.39	0.000109092	0.75493	-0.000229831	0.87355	0.000223026	0.771521	1.5699	-0.02	0.02	
0.391	0.000109666	0.754706	-0.000230949	0.873912	0.000224094	0.771382	1.5699	-0.02	0.02	
0.392	0.000110242	0.754481	-0.000232069	0.874275	0.000225165	0.771244	1.5699	-0.02	0.02	
0.393	0.00011082	0.754256	-0.000233192	0.874639	0.000226238	0.771105	1.5699	-0.02	0.02	
0.394	0.000111399	0.754031	-0.000234316	0.875004	0.000227313	0.770966	1.5699	-0.02	0.02	
0.395	0.00011198	0.753805	-0.000235443	0.875369	0.000228389	0.770826	1.5699	-0.02	0.02	
0.396	0.000112562	0.753578	-0.000236573	0.875735	0.000229468	0.770686	1.5699	-0.02	0.02	
0.397	0.000113146	0.753351	-0.000237704	0.876103	0.000230549	0.770546	1.5699	-0.02	0.02	
0.398	0.000113732	0.753124	-0.000238838	0.87647	0.000231632	0.770406	1.5699	-0.02	0.02	
0.399	0.000114319	0.752896	-0.000239974	0.876839	0.000232716	0.770265	1.5699	-0.02	0.02	
0.4	0.000114908	0.752667	-0.000241112	0.877208	0.000233803	0.770125	1.5699	-0.02	0.02	
0.401	0.000115498	0.752438	-0.000242253	0.877578	0.000234891	0.769983	1.5699	-0.02	0.02	
0.402	0.00011609	0.752209	-0.000243396	0.877949	0.000235982	0.769842	1.5699	-0.02	0.02	
0.403	0.000116684	0.751979	-0.000244541	0.878321	0.000237074	0.7697	1.5699	-0.02	0.02	
0.404	0.000117279	0.751748	-0.000245688	0.878694	0.000238169	0.769558	1.5699	-0.02	0.02	
0.405	0.000117876	0.751517	-0.000246837	0.879067	0.000239265	0.769416	1.5699	-0.02	0.02	
0.406	0.000118474	0.751286	-0.000247989	0.879441	0.000240363	0.769274	1.5699	-0.02	0.02	
0.407	0.000119075	0.751054	-0.000249143	0.879816	0.000241463	0.769131	1.56989	-0.02	0.02	
0.408	0.000119676	0.750821	-0.000250299	0.880191	0.000242565	0.768988	1.56989	-0.02	0.02	
0.409	0.00012028	0.750588	-0.000251457	0.880567	0.000243669	0.768845	1.56989	-0.02	0.02	
0.41	0.000120884	0.750355	-0.000252618	0.880944	0.000244775	0.768701	1.56989	-0.02	0.02	
0.411	0.000121491	0.750121	-0.000253781	0.881322	0.000245883	0.768557	1.56989	-0.02	0.02	
0.412	0.000122099	0.749886	-0.000254946	0.881701	0.000246992	0.768413	1.56989	-0.02	0.02	
0.413	0.000122709	0.749651	-0.000256113	0.88208	0.000248104	0.768269	1.56989	-0.02	0.02	
0.414	0.00012332	0.749416	-0.000257282	0.88246	0.000249217	0.768124	1.56989	-0.02	0.02	
0.415	0.000123933	0.74918	-0.000258454	0.882841	0.000250333	0.767979	1.56989	-0.02	0.02	
0.416	0.000124548	0.748943	-0.000259627	0.883223	0.00025145	0.767834	1.56989	-0.02	0.02	
0.417	0.000125164	0.748706	-0.000260803	0.883605	0.000252569	0.767688	1.56989	-0.02	0.02	
0.418	0.000125782	0.748469	-0.000261981	0.883988	0.00025369	0.767543	1.56989	-0.02	0.02	
0.419	0.000126401	0.748231	-0.000263162	0.884372	0.000254813	0.767397	1.56989	-0.02	0.02	
0.42	0.000127022	0.747993	-0.000264344	0.884757	0.000255937	0.767251	1.56989	-0.02	0.02	
0.421	0.000127645	0.747754	-0.000265528	0.885142	0.000257064	0.767104	1.56989	-0.02	0.02	
0.422	0.000128269	0.747514	-0.000266715	0.885528	0.000258192	0.766957	1.56989	-0.02	0.02	
0.423	0.000128895	0.747274	-0.000267904	0.885915	0.000259322	0.76681	1.56989	-0.02	0.02	
0.424	0.000129523	0.747034	-0.000269095	0.886303	0.000260454	0.766663	1.56989	-0.02	0.02	
0.425	0.000130152	0.746793	-0.000270288	0.886691	0.000261588	0.766515	1.56989	-0.02	0.02	
0.426	0.000130782	0.746552	-0.000271484	0.887081	0.000262724	0.766368	1.56988	-0.02	0.02	
0.427	0.000131415	0.74631	-0.000272681	0.887471	0.000263861	0.766219	1.56988	-0.02	0.02	
0.428	0.000132049	0.746068	-0.000273881	0.887861	0.000265	0.766071	1.56988	-0.02	0.02	
0.429	0.000132685	0.745825	-0.000275083	0.888253	0.000266141	0.765923	1.56988	-0.02	0.02	
0.43	0.000133322	0.745582	-0.000276286	0.888645	0.000267284	0.765774	1.56988	-0.02	0.02	
0.431	0.000133961	0.745338	-0.000277492	0.889038	0.000268429	0.765625	1.56988	-0.02	0.02	
0.432	0.000134601	0.745094	-0.000278701	0.889431	0.000269576	0.765475	1.56988	-0.02	0.02	
0.433	0.000135243	0.744849	-0.000279911	0.889826	0.000270724	0.765326	1.56988	-0.02	0.02	
0.434	0.000135887	0.744604	-0.000281123	0.890221	0.000271874	0.765176	1.56988	-0.02	0.02	
0.435	0.000136533	0.744358	-0.000282338	0.890617	0.000273026	0.765025	1.56988	-0.02	0.02	
0.436	0.00013718	0.744112	-0.000283554	0.891013	0.000274179	0.764875	1.56988	-0.02	0.02	
0.437	0.000137828	0.743865	-0.000284773	0.891411	0.000275335	0.764724	1.56988	-0.02	0.02	
0.438	0.000138479	0.743618	-0.000285994	0.891809	0.000276492	0.764573	1.56988	-0.02	0.02	
0.439	0.000139131	0.74337	-0.000287217	0.892208	0.000277651	0.764422	1.56988	-0.02	0.02	
0.44	0.000139784	0.743122	-0.000288442	0.892607	0.000278811	0.764271	1.56988	-0.02	0.02	
0.441	0.000140439	0.742873	-0.000289669	0.893008	0.000279974	0.764119	1.56988	-0.02	0.02	
0.442	0.000141096	0.742624	-0.000290898	0.893409	0.000281138	0.763967	1.56988	-0.02	0.02	
0.443	0.000141755	0.742375	-0.000292129	0.89381	0.000282304	0.763815	1.56988	-0.02	0.02	
0.444	0.000142415	0.742125	-0.000293363	0.894213	0.000283471	0.763663	1.56987	-0.02	0.02	
0.445	0.000143076	0.741874	-0.000294598	0.894616	0.00028464	0.76351	1.56987	-0.02	0.02	
0.446	0.00014374	0.741623	-0.000295836	0.89502	0.000285812	0.763357	1.56987	-0.02	0.02	
0.447	0.000144405	0.741372	-0.000297075	0.895425	0.000286984	0.763204	1.56987	-0.02	0.02	
0.448	0.000145071	0.74112	-0.000298317	0.89583	0.000288159	0.76305	1.56987	-0.02	0.02	
0.449	0.00014574	0.740867	-0.000299561	0.896236	0.000289335	0.762897	1.56987	-0.02	0.02	
0.45	0.00014641	0.740614	-0.000300806	0.896643	0.000290513	0.762743	1.56987	-0.02	0.02	
0.451	0.000147081	0.740361	-0.000302054	0.897051	0.000291692	0.762588	1.56987	-0.02	0.02	
0.452	0.000147754	0.740107	-0.000303304	0.897459	0.000292874	0.762434	1.56987	-0.02	0.02	
0.453	0.000148429	0.739853	-0.000304556	0.897868	0.000294056	0.762279	1.56987	-0.02	0.02	
0.454	0.000149106	0.739598	-0.00030581	0.898278	0.000295241	0.762124	1.56987	-0.02	0.02	
0.455	0.000149784	0.739342	-0.000307066	0.898689	0.000296427	0.761969	1.56987	-0.02	0.02	
0.456	0.000150464	0.739087	-0.000308324	0.8991	0.000297615	0.761814	1.56987	-0.02	0.02	
0.457	0.000151145	0.73883	-0.000309584	0.899512	0.000298805	0.761658	1.56987	-0.02	0.02	
0.458	0.000151828	0.738574	-0.000310846	0.899924	0.000299996	0.761502	1.56987	-0.02	0.02	
0.459	0.000152513	0.738316	-0.00031211	0.900338	0.000301189	0.761346	1.56987	-0.02	0.02	
0.46	0.000153199	0.738059	-0.000313376	0.900752	0.000302384	0.761189	1.56987	-0.02	0.02	
0.461	0.000153887	0.737801	-0.000314644	0.901167	0.00030358	0.761033	1.56986	-0.02	0.02	
0.462	0.000154577	0.737542	-0.000315915	0.901582	0.000304778	0.760876	1.56986	-0.02	0.02	
0.463	0.000155268	0.737283	-0.000317187	0.901998	0.000305977	0.760719	1.56986	-0.02	0.02	
0.464	0.000155961	0.737023	-0.000318461	0.902415	0.000307178	0.760561	1.56986	-0.02	0.02	
0.465	0.000156656	0.736763	-0.000319737	0.902833	0.000308381	0.760404	1.56986	-0.02	0.02	
0.466	0.000157352	0.736503	-0.000321015	0.903252	0.000309585	0.760246	1.56986	-0.02	0.02	
0.467	0.00015805	0.736242	-0.000322296	0.903671	0.000310791	0.760088	1.56986	-0.02	0.02	
0.468	0.00015875	0.73598	-0.000323578	0.90409	0.000311999	0.759929	1.56986	-0.02	0.02	
0.469	0.000159451	0.735718	-0.000324862	0.904511	0.000313208	0.759771	1.56986	-0.02	0.02	
0.47	0.000160154	0.735456	-0.000326148	0.904932	0.000314418	0.759612	1.56986	-0.02	0.02	
0.471	0.000160858	0.735193	-0.000327436	0.905354	0.000315631	0.759453	1.56986	-0.02	0.02	
0.472	0.000161565	0.73493	-0.000328726	0.905777	0.000316845	0.759293	1.56986	-0.02	0.02	
0.473	0.000162272	0.734666	-0.000330018	0.9062	0.00031806	0.759134	1.56986	-0.02	0.02	
0.474	0.000162982	0.734402	-0.000331313	0.906624	0.000319277	0.758974	1.56986	-0.02	0.02	
0.475	0.000163693	0.734137	-0.000332609	0.907049	0.000320496	0.758814	1.56986	-0.02	0.02	
0.476	0.000164406	0.733872	-0.000333907	0.907474	0.000321716	0.758654	1.56986	-0.02	0.02	
0.477	0.00016512	0.733606	-0.000335206	0.907901	0.000322938	0.758493	1.56986	-0.02	0.02	
0.478	0.000165837	0.73334	-0.000336508	0.908327	0.000324161	0.758332	1.56985	-0.02	0.02	
0.479	0.000166554	0.733074	-0.000337812	0.908755	0.000325386	0.758172	1.56985	-0.02	0.02	
0.48	0.000167274	0.732807	-0.000339118	0.909183	0.000326612	0.75801	1.56985	-0.02	0.02	
0.481	0.000167995	0.732539	-0.000340426	0.909612	0.00032784	0.757849	1.56985	-0.02	0.02	
0.482	0.000168718	0.732271	-0.000341735	0.910042	0.000329069	0.757687	1.56985	-0.02	0.02	
0.483	0.000169442	0.732003	-0.000343047	0.910472	0.0003303	0.757525	1.56985	-0.02	0.02	
0.484	0.000170168	0.731734	-0.000344361	0.910903	0.000331533	0.757363	1.56985	-0.02	0.02	
0.485	0.000170896	0.731464	-0.000345676	0.911335	0.000332767	0.757201	1.56985	-0.02	0.02	
0.486	0.000171626	0.731194	-0.000346994	0.911767	0.000334002	0.757038	1.56985	-0.02	0.02	
0.487	0.000172357	0.730924	-0.000348313	0.912201	0.000335239	0.756875	1.56985	-0.02	0.02	
0.488	0.00017309	0.730653	-0.000349634	0.912634	0.000336478	0.756712	1.56985	-0.02	0.02	
0.489	0.000173824	0.730382	-0.000350957	0.913069	0.000337718	0.756549	1.56985	-0.02	0.02	
0.49	0.00017456	0.730111	-0.000352282	0.913504	0.000338959	0.756385	1.56985	-0.02	0.02	
0.491	0.000175298	0.729838	-0.000353609	0.91394	0.000340202	0.756222	1.56985	-0.02	0.02	
0.492	0.000176037	0.729566	-0.000354938	0.914377	0.000341447	0.756058	1.56985	-0.02	0.02	
0.493	0.000176779	0.729293	-0.000356269	0.914814	0.000342693	0.755893	1.56985	-0.02	0.02	
0.494	0.000177521	0.729019	-0.000357602	0.915252	0.00034394	0.755729	1.56984	-0.02	0.02	
0.495	0.000178266	0.728745	-0.000358936	0.91569	0.000345189	0.755564	1.56984	-0.02	0.02	
0.496	0.000179012	0.728471	-0.000360273	0.91613	0.000346439	0.755399	1.56984	-0.02	0.02	
0.497	0.00017976	0.728196	-0.000361611	0.91657	0.000347691	0.755234	1.56984	-0.02	0.02	
0.498	0.000180509	0.727921	-0.000362951	0.91701	0.000348944	0.755069	1.56984	-0.02	0.02	
